report_id, ok, dns, http-diff, http-failure, confirmed, error, no_data, http(legacy)
20260407T101908Z_webconnectivity_KR_3786_n4_5ooi8R3o9b6ECTSx,1850,34,65,128,35,38,71,0,0
20260409T064737Z_webconnectivity_KR_3786_n4_HKWb9OooueBJo2b1,1871,32,59,125,33,38,63,0,0
20260414T071006Z_webconnectivity_KR_3786_n4_G33V59elG2calpwx,1860,39,58,125,31,38,65,5,0
20260416T064548Z_webconnectivity_KR_3786_n4_NMPlbdXoJoGnfcoE,1857,36,63,128,35,38,64,0,0
20260421T065212Z_webconnectivity_KR_3786_n4_5rxQoRDfS8uWoJoL,1867,41,64,119,34,38,58,0,0
20260427T223335Z_webconnectivity_KR_3786_n4_VF2Uke8sabGX3EBJ,1860,37,63,129,32,39,62,0,0
20260507T075944Z_webconnectivity_KR_3786_n4_v3m1UOzMjcq1zjf8,1875,32,59,124,36,38,59,0,0
20260512T064419Z_webconnectivity_KR_3786_n4_Ge1DmXK0OcIFDP5a,1871,38,62,120,35,39,58,0,0
20260514T065044Z_webconnectivity_KR_3786_n4_QM5J0YfjqAZxq7z0,1871,38,62,121,35,37,59,0,0
